cycles,instructions,cpi,sp,ra,exception_flag,label,label_enc
-0.58617422,-0.58627763,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586492319,-0.586603334,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58647155,-0.586545407,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58376935,-0.583846872,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586586328,-0.586690771,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585010044,-0.585099412,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586484667,-0.586592404,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58484061,-0.58490705,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586421266,-0.586538849,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586705478,-0.58679351,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586806045,-0.586891877,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586374262,-0.58648748,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.570890176,-0.573562053,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586274788,-0.586386927,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586370982,-0.586504967,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.573694036,-0.572880042,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.585799279,-0.586114778,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586448594,-0.586632844,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586753576,-0.586838322,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.584929153,-0.585019625,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586329444,-0.586468899,0.946702164,1.623924506,1.656974879,1,memory_fault,0
